id,brand,name,price,price_promo
24673579,COSMI,Женская рубашка кожаная куртка летняя,7300,2102
177840078,TFcollection,Рубашка оверсайз офисная с длинным рукавом,7000,1344
167892142,Sherbi,Блузка,7890,1136
125913552,CamoMilli,Блузка праздничная с длинным рукавом,4320,898
140443940,LO,Блузка рубашка с кружевом праздничная,13990,3133
170721854,AMOON,Рубашка теплая офисная оверсайз,6990,3075
150411138,2D WEAR,Блузка повседневная офисная рубашка,4505,720
57845557,Daniel diaz,Блузка рубашка классическая больших размеров оверсайз,4900,666
136614774,By BON,"Рубашка офисная, Оверсайз, Блузка оверсайз белая черная",4100,984
167910065,CO'ST,Рубашка короткая оверсайз,5500,1584
12791647,Love me,Рубашка платье хлопковое с поясом,5100,1183
168267834,KSANDRA,Рубашка трикотажная хлопковая,3590,1005
154915416,DISORELLE.,Блузка вечерняя праздничная рукава из органзы,8211,985
147365322,TYNDRA,Рубашка оверсайз экокожа удлиненная укороченная черная,7000,952
7035124,MEXX,Рубашка,4990,878
148391387,TIMINA,Рубашка вильветовая базовая оверсайз,6000,816
173036816,Meiza,Рубашка укороченная оверсайз,1500,768
168823082,Concept Club,Блуза школьная офисная свободная,3063,735
10467738,MEXX,Рубашка,3890,622
34534816,Фаворитка 37,Блузка,1000,520
151615980,H&M,Блузка,4360,488
156642660,Carolina,"Блузка на каждый день, летняя",4000,448
189683738,LIMELIME,Блузка женская туника праздничная,4900,2587
149150504,Amy,Рубашка хлопок больших размеров офисная,4150,1494
162095860,TAMAZZO,Рубашка хлопок муслин,5900,472
168082155,United Colors of Benetton,Рубашка из хлопка свободного кроя,8599,3405
32745901,D.VA,Рубашка офисная нарядная,8500,2380
146608967,United Colors of Benetton,Рубашка из поплина,4599,2276
168823036,Concept Club,Блузка с длинным рукавом,2454,726
65514911,ASELLE,Блузка кроп топ в офис,4200,672
89048151,HELLO MODA!,Блузка летняя больших размеров рубашка офисная,3099,1115
169455563,Janar,Блузка нарядная больших размеров,2500,960
167744313,VeiKals,Блузка женская офисная с рукавом,3050,536
169685130,Sapani Family,Рубашка льняная школьная офисная,5000,1520
15126314,Bliss,Боди женское с длинным рукавом рубашка блузка женская вырез,6000,1248
26793415,SEZONI,Блузка повседневная,8000,1536
182536411,A&D store,Рубашка вельветовая школьная,6000,1296
174503089,DSTrend,Блузка шифоновая двухслойная,6500,1144
146644257,CO'ST,Рубашка короткая оверсайз,5500,1584
188677235,CITYTONE,Блузка с вырезом нарядная вечерняя,8200,1836
176955849,LaVerita,Блуза офисная,6167,1578
165095365,SEZONI,Блузка повседневная,4000,800
13462175,A-A Awesome Apparel by Ksenia Avakyan,Базовая блузка женская,3547,425
85610626,NVA Dream,Блузка рубашка офисная нарядная вечерняя оверсайз,5000,1720
161909076,Befree,Блузка-рубашка прямая укороченная с коротким рукавом,1599,844
172914008,Ani Art,Рубашка оверсайз в клетку тёплая,5800,1067
160036301,UNIQUE WOMEN'S CLOTHING,Рубашка оверсайз белая,2500,600
188671990,ALAN D,Рубашка оверсайз в клетку длинная универсальная для офиса,4900,666
143318450,KONTALY,Блузка с шифоном,7290,2274
168131279,SELA,Рубашка женская оверсайз хлопковая офисная повседневная,3699,1420
147097460,Ms. lovely,Женская микровельветовая рубашка фиолетовая оверсайз,7880,945
182443780,Lshzr in style,Рубашка офисная легкий вельветовые,6000,768
174473699,ADORE ALLURE,рубашка офисная,6000,912
157828412,ELIS,Блуза с принтом,7976,2998
167573692,United Colors of Benetton,Рубашка из поплина,4599,2276
99560463,Vivat.,Блузка,4600,1508
171695924,MILANA FASHION,Блузка вечерняя офисная,5100,979
148481642,MY МОДА,Блузка нарядная офисная с коротким рукавом,3000,816
109347811,Evastee,Блузка,5100,408
74299675,Iho wear,Рубашка белая оверсайз для офиса и школы,4680,748
80012708,OLESA CHUGUNOVA,Рубашка оверсайз базовая для офиса и школы,6048,919
166814232,LADY OF THE MOON,Блузка офисная с длинным рукавом,5845,888
118686275,TEINA MODE,Блузка нарядная больших размеров праздничная,2500,1080
167157731,Camicia,Блузка офисная нарядная,6200,942
118685944,TEINA MODE,Блузка нарядная больших размеров праздничная,2500,1060
150840240,Joli BRAND,Боди женское с длинным рукавом вечернее утягивающее,3873,1549
180866023,OFIS,Блузка нарядная праздничная вечерняя новогодняя,4990,1357
49441110,MIRONI,Рубашка хлопок оверсайз больших размеров,5000,1800
35275972,CO'ST,Рубашка короткая оверсайз,5400,907
45733680,ZHUKOVA CARE,Черная рубашка оверсайз офисная и в школу блузка,5700,1140
9750659,MIRONI,Рубашка оверсайз белая хлопок,5000,1800
57736004,GREMOLLI,Рубашка белая с коротким рукавом и лонгслив,5990,1581
39565985,Say Love,Рубашка оверсайз офисная школьная с боковыми пуговицами,5600,851
118666104,TEINA MODE,Блузка нарядная больших размеров праздничная,2500,1060
13894376,Malozemoff,Рубашка офисная приталенная,2655,594
